time,open,high,low,close,volume
2023-01-29T17:11:25-07:00,12211.75,12212.25,12211.75,12212.25,3
2023-01-29T17:11:35-07:00,12211.75,12211.75,12211.75,12211.75,1
2023-01-29T17:11:40-07:00,12211.25,12211.25,12210.75,12210.75,4
2023-01-29T17:11:45-07:00,12211.25,12211.5,12211,12211.5,5
2023-01-29T17:11:50-07:00,12211.5,12211.5,12211.5,12211.5,1
2023-01-29T17:11:55-07:00,12211.25,12211.25,12210.75,12210.75,2
2023-01-29T17:12:00-07:00,12210.5,12210.5,12209.25,12209.75,14
2023-01-29T17:12:05-07:00,12209,12210,12209,12209.75,5
2023-01-29T17:12:10-07:00,12209.25,12209.25,12208.5,12208.5,11
2023-01-29T17:12:15-07:00,12209.5,12210.25,12209.5,12209.5,9
2023-01-29T17:12:20-07:00,12210.5,12210.5,12210.5,12210.5,1
2023-01-29T17:12:25-07:00,12210,12210.75,12209.75,12210.75,6
2023-01-29T17:12:35-07:00,12210,12211.75,12210,12211.5,27
2023-01-29T17:12:40-07:00,12211.75,12211.75,12211.25,12211.25,2
2023-01-29T17:12:45-07:00,12211.25,12211.25,12211.25,12211.25,5
2023-01-29T17:12:50-07:00,12211.25,12211.5,12211.25,12211.5,2
2023-01-29T17:13:00-07:00,12211.5,12212,12211.5,12212,5
2023-01-29T17:13:05-07:00,12212.75,12213.25,12212.75,12213.25,2
2023-01-29T17:13:10-07:00,12213.25,12214,12213,12213.75,23
2023-01-29T17:13:15-07:00,12213.75,12214,12213,12213.5,15
2023-01-29T17:13:20-07:00,12213.5,12213.75,12213,12213.75,6
2023-01-29T17:13:25-07:00,12213.75,12214,12213.25,12213.75,6
2023-01-29T17:13:30-07:00,12213.75,12213.75,12213.75,12213.75,4
2023-01-29T17:13:35-07:00,12214,12214,12213.25,12213.25,7
2023-01-29T17:13:40-07:00,12212.75,12213,12212.5,12212.5,7
2023-01-29T17:13:45-07:00,12212.75,12212.75,12212.75,12212.75,1
2023-01-29T17:13:50-07:00,12213.25,12213.5,12213.25,12213.5,4
2023-01-29T17:13:55-07:00,12214,12214.25,12214,12214,6
2023-01-29T17:14:00-07:00,12213.75,12214.25,12213.75,12213.75,7
2023-01-29T17:14:05-07:00,12214.75,12217.25,12214.75,12216.75,45
2023-01-29T17:14:10-07:00,12217.25,12217.5,12216.75,12217,21
2023-01-29T17:14:15-07:00,12217.25,12217.5,12216.75,12217,15
2023-01-29T17:14:20-07:00,12217.5,12218.25,12217.25,12218,16
2023-01-29T17:14:25-07:00,12218.25,12219,12218.25,12218.25,22
2023-01-29T17:14:30-07:00,12218,12218.5,12217.25,12217.5,13
2023-01-29T17:14:35-07:00,12217.25,12217.25,12215.75,12215.75,10
2023-01-29T17:14:40-07:00,12215.75,12216.5,12215.75,12216.5,11
2023-01-29T17:14:45-07:00,12217,12217.25,12217,12217.25,2
2023-01-29T17:14:50-07:00,12217,12217.5,12216.75,12216.75,6
2023-01-29T17:14:55-07:00,12216.5,12217,12216.5,12217,2
2023-01-29T17:15:00-07:00,12216,12216.75,12216,12216.25,21
2023-01-29T17:15:05-07:00,12216.75,12217.25,12216.75,12217.25,8
2023-01-29T17:15:10-07:00,12217.5,12218,12217.25,12218,12
2023-01-29T17:15:15-07:00,12217.75,12218.5,12217.25,12217.75,9
2023-01-29T17:15:20-07:00,12217.5,12217.5,12217.25,12217.25,3
2023-01-29T17:15:25-07:00,12217.5,12218.5,12217.25,12217.5,15
2023-01-29T17:15:30-07:00,12217.75,12219.25,12217.75,12219,12
2023-01-29T17:15:35-07:00,12218.25,12218.75,12217.25,12218.75,15
2023-01-29T17:15:45-07:00,12218,12218,12217.75,12218,5
2023-01-29T17:15:50-07:00,12218.25,12219.5,12218.25,12219.25,15
2023-01-29T17:15:55-07:00,12219.25,12219.5,12218.75,12218.75,7
2023-01-29T17:16:00-07:00,12218.5,12219.25,12218.25,12218.75,8
2023-01-29T17:16:05-07:00,12218.5,12218.5,12218.5,12218.5,2
2023-01-29T17:16:10-07:00,12218.5,12220.75,12218,12220.25,33
2023-01-29T17:16:15-07:00,12220.25,12221,12219,12219.75,26
2023-01-29T17:16:20-07:00,12219.25,12220.25,12218.75,12219.5,19
2023-01-29T17:16:25-07:00,12219.5,12220.25,12219.5,12219.75,3
2023-01-29T17:16:30-07:00,12220.25,12220.25,12219.75,12219.75,3
2023-01-29T17:16:35-07:00,12219.25,12219.75,12219.25,12219.75,3
2023-01-29T17:16:40-07:00,12219.25,12219.25,12218.75,12219,6
2023-01-29T17:16:45-07:00,12218.75,12219.25,12218.5,12219,10
2023-01-29T17:16:50-07:00,12219.5,12220.25,12219.5,12220.25,6
2023-01-29T17:16:55-07:00,12219.25,12220.75,12219.25,12220.5,6
2023-01-29T17:17:00-07:00,12219.75,12219.75,12217.5,12217.5,15
2023-01-29T17:17:05-07:00,12217.5,12218.5,12217.5,12217.75,5
2023-01-29T17:17:10-07:00,12218.5,12218.75,12218.5,12218.5,4
2023-01-29T17:17:15-07:00,12218.25,12218.25,12218.25,12218.25,1
2023-01-29T17:17:20-07:00,12218.25,12218.25,12217.75,12217.75,9
2023-01-29T17:17:25-07:00,12218.25,12218.25,12217.75,12217.75,6
2023-01-29T17:17:30-07:00,12217.75,12218.25,12217.75,12218.25,2
2023-01-29T17:17:35-07:00,12218,12218,12218,12218,2
2023-01-29T17:17:40-07:00,12217.75,12217.75,12217.5,12217.5,4
2023-01-29T17:17:45-07:00,12217.25,12217.75,12217,12217.75,9
2023-01-29T17:17:50-07:00,12218,12218,12217.75,12217.75,2
2023-01-29T17:17:55-07:00,12217.25,12217.5,12217.25,12217.5,2
2023-01-29T17:18:00-07:00,12216.75,12216.75,12216,12216.5,8
2023-01-29T17:18:05-07:00,12216.5,12217.75,12216.5,12217.75,6
2023-01-29T17:18:10-07:00,12218,12219.25,12218,12218.25,14
2023-01-29T17:18:15-07:00,12218.75,12219,12218.75,12218.75,6
2023-01-29T17:18:25-07:00,12218.25,12218.25,12217.25,12217.75,5
2023-01-29T17:18:30-07:00,12217.25,12217.25,12216.5,12216.5,2
2023-01-29T17:18:35-07:00,12216.25,12216.25,12216.25,12216.25,1
2023-01-29T17:18:40-07:00,12216.25,12217,12216.25,12217,3
2023-01-29T17:18:50-07:00,12216.5,12216.5,12215.75,12215.75,10
2023-01-29T17:19:05-07:00,12217,12217,12217,12217,2
2023-01-29T17:19:10-07:00,12216.75,12216.75,12215.75,12215.75,4
2023-01-29T17:19:15-07:00,12216,12216,12215.5,12216,7
2023-01-29T17:19:20-07:00,12216.25,12217,12216,12217,5
2023-01-29T17:19:25-07:00,12216.5,12216.5,12216.5,12216.5,1
2023-01-29T17:19:45-07:00,12215.75,12216.5,12215.75,12216.5,2
2023-01-29T17:19:50-07:00,12216.25,12216.75,12216,12216.75,5
2023-01-29T17:19:55-07:00,12216,12216,12215.75,12215.75,3
2023-01-29T17:20:00-07:00,12215.75,12217,12215.75,12217,7
2023-01-29T17:20:10-07:00,12217,12217.25,12217,12217.25,3
2023-01-29T17:20:35-07:00,12217.75,12220,12217.75,12219.5,13
2023-01-29T17:20:40-07:00,12219.25,12220,12219.25,12219.25,7
2023-01-29T17:20:45-07:00,12220.25,12222.5,12220.25,12222,31
2023-01-29T17:20:50-07:00,12222.25,12222.5,12221.5,12221.75,11
2023-01-29T17:20:55-07:00,12221.75,12222,12221,12221,13
2023-01-29T17:21:00-07:00,12221.5,12222.25,12221.25,12221.75,25
2023-01-29T17:21:05-07:00,12221.75,12222.5,12220.25,12220.25,11
2023-01-29T17:21:10-07:00,12220.75,12221.25,12220.75,12220.75,3
2023-01-29T17:21:15-07:00,12221,12221,12221,12221,2
2023-01-29T17:21:20-07:00,12221.25,12222.5,12221.25,12222.5,8
2023-01-29T17:21:25-07:00,12222,12223.5,12222,12223.5,23
2023-01-29T17:21:30-07:00,12224,12224,12222.25,12222.5,23
2023-01-29T17:21:35-07:00,12222.75,12224,12222.25,12222.25,21
2023-01-29T17:21:40-07:00,12223,12223,12223,12223,1
2023-01-29T17:21:45-07:00,12223.25,12223.5,12222.25,12222.5,8
2023-01-29T17:21:50-07:00,12222.75,12222.75,12222.75,12222.75,1
2023-01-29T17:21:55-07:00,12222.75,12222.75,12221.75,12221.75,7
2023-01-29T17:22:00-07:00,12221,12221.75,12220.5,12221.75,6
2023-01-29T17:22:05-07:00,12221,12221.75,12220.75,12221.75,4
2023-01-29T17:22:10-07:00,12220.5,12220.75,12220.25,12220.25,4
2023-01-29T17:22:15-07:00,12220.25,12220.25,12218.25,12218.25,18
2023-01-29T17:22:20-07:00,12219.5,12219.75,12219,12219,6
2023-01-29T17:22:25-07:00,12219.25,12219.25,12218.75,12218.75,2
2023-01-29T17:22:30-07:00,12219.5,12219.5,12218.5,12219,9
2023-01-29T17:22:35-07:00,12218.75,12220.25,12218.25,12220.25,7
2023-01-29T17:22:40-07:00,12220.25,12220.5,12220.25,12220.5,2
2023-01-29T17:22:45-07:00,12220,12220,12219.75,12219.75,2
2023-01-29T17:22:50-07:00,12219.75,12219.75,12219.75,12219.75,1
2023-01-29T17:23:00-07:00,12219.25,12219.75,12219.25,12219.75,4
2023-01-29T17:23:05-07:00,12220.5,12220.5,12220.5,12220.5,1
2023-01-29T17:23:10-07:00,12220.5,12220.75,12220.5,12220.75,3
2023-01-29T17:23:15-07:00,12219.75,12219.75,12218,12218,16
2023-01-29T17:23:20-07:00,12217.5,12218.25,12217,12217.5,13
2023-01-29T17:23:25-07:00,12217.75,12217.75,12217.75,12217.75,1
2023-01-29T17:23:30-07:00,12217.5,12218,12217.5,12218,2
2023-01-29T17:23:35-07:00,12217.5,12217.5,12217.5,12217.5,2
2023-01-29T17:23:40-07:00,12217.25,12217.25,12217,12217,2
2023-01-29T17:23:45-07:00,12217.5,12217.5,12216.5,12216.5,9
2023-01-29T17:23:50-07:00,12216,12216.5,12215.75,12216.5,7
2023-01-29T17:23:55-07:00,12216,12216,12215.75,12215.75,3
2023-01-29T17:24:15-07:00,12217.25,12217.25,12217.25,12217.25,1
2023-01-29T17:24:20-07:00,12217.5,12217.5,12217.25,12217.25,2
2023-01-29T17:24:25-07:00,12217.5,12217.5,12216.5,12216.5,11
2023-01-29T17:24:30-07:00,12216.25,12216.25,12215,12215,9
2023-01-29T17:24:35-07:00,12215.5,12216.25,12215,12216.25,17
2023-01-29T17:24:45-07:00,12216,12216.25,12216,12216.25,4
2023-01-29T17:24:50-07:00,12216,12216.5,12216,12216.5,4
2023-01-29T17:24:55-07:00,12215.5,12215.5,12215.5,12215.5,1
2023-01-29T17:25:05-07:00,12215.25,12215.25,12215.25,12215.25,2
2023-01-29T17:25:10-07:00,12215,12215,12214.25,12214.25,15
2023-01-29T17:25:15-07:00,12214.25,12214.75,12214.25,12214.75,4
2023-01-29T17:25:20-07:00,12214.75,12215,12214.25,12214.25,11
2023-01-29T17:25:25-07:00,12214.75,12214.75,12214.75,12214.75,1
2023-01-29T17:25:30-07:00,12215,12216.5,12215,12216.5,10
2023-01-29T17:25:35-07:00,12216.75,12216.75,12216.5,12216.5,2
2023-01-29T17:25:40-07:00,12217.25,12217.75,12217.25,12217.25,5
2023-01-29T17:25:45-07:00,12217.25,12217.75,12217.25,12217.75,3
2023-01-29T17:25:50-07:00,12217.5,12218,12217.25,12218,6
2023-01-29T17:25:55-07:00,12217.5,12217.5,12217.5,12217.5,1
2023-01-29T17:26:00-07:00,12218,12219,12218,12219,7
2023-01-29T17:26:05-07:00,12218.75,12219.5,12218.5,12219.5,9
2023-01-29T17:26:10-07:00,12220,12220.5,12219.25,12219.5,12
2023-01-29T17:26:20-07:00,12219.25,12219.25,12218.75,12218.75,4
2023-01-29T17:26:25-07:00,12218.25,12218.25,12217.5,12217.5,8
2023-01-29T17:26:30-07:00,12217.25,12217.5,12217.25,12217.5,3
2023-01-29T17:26:35-07:00,12217,12217.5,12217,12217.5,3
2023-01-29T17:26:45-07:00,12217,12217,12216.75,12216.75,6
2023-01-29T17:26:50-07:00,12217.25,12217.25,12216.5,12216.5,6
2023-01-29T17:26:55-07:00,12216.5,12216.5,12216.5,12216.5,2
2023-01-29T17:27:00-07:00,12217.25,12217.25,12217.25,12217.25,1
2023-01-29T17:27:05-07:00,12217.25,12217.25,12217.25,12217.25,2
2023-01-29T17:27:15-07:00,12217,12217,12217,12217,2
2023-01-29T17:27:20-07:00,12216,12216,12214.75,12215,6
2023-01-29T17:27:25-07:00,12215,12215,12215,12215,1
2023-01-29T17:27:30-07:00,12215,12215.5,12215,12215.25,3
2023-01-29T17:27:40-07:00,12215,12215,12214.5,12214.75,7
2023-01-29T17:27:45-07:00,12214.5,12214.5,12214.5,12214.5,1
2023-01-29T17:27:50-07:00,12214.75,12215.75,12214.75,12215.75,7
2023-01-29T17:28:00-07:00,12216.25,12217.75,12215.25,12215.25,12
2023-01-29T17:28:05-07:00,12214.75,12214.75,12214.25,12214.25,4
2023-01-29T17:28:10-07:00,12214,12214.5,12214,12214.5,6
2023-01-29T17:28:15-07:00,12214.75,12215,12214.75,12215,5
2023-01-29T17:28:20-07:00,12215,12215,12215,12215,2
2023-01-29T17:28:25-07:00,12215,12215,12214.75,12215,4
2023-01-29T17:28:30-07:00,12215.25,12215.5,12215.25,12215.5,3
2023-01-29T17:28:40-07:00,12215.75,12215.75,12215.25,12215.25,2
2023-01-29T17:28:45-07:00,12215.75,12215.75,12215.75,12215.75,1
2023-01-29T17:28:50-07:00,12216.5,12216.75,12216.25,12216.25,6
2023-01-29T17:28:55-07:00,12216,12216,12216,12216,1
2023-01-29T17:29:10-07:00,12216.5,12216.5,12216.25,12216.25,5
2023-01-29T17:29:15-07:00,12216.75,12218,12216.75,12218,9
2023-01-29T17:29:20-07:00,12219.25,12219.5,12218.75,12218.75,8
2023-01-29T17:29:25-07:00,12218.25,12218.25,12218.25,12218.25,1
2023-01-29T17:29:30-07:00,12217.5,12217.75,12217.5,12217.75,7
2023-01-29T17:29:35-07:00,12217.25,12217.25,12217.25,12217.25,1
2023-01-29T17:29:45-07:00,12218.25,12218.25,12218.25,12218.25,2
2023-01-29T17:29:50-07:00,12218.75,12220,12218.75,12219,17
2023-01-29T17:30:00-07:00,12218,12218,12216,12216,25
2023-01-29T17:30:10-07:00,12215.25,12215.75,12215.25,12215.75,8
2023-01-29T17:30:15-07:00,12216.25,12216.25,12216.25,12216.25,1
2023-01-29T17:30:20-07:00,12216.75,12216.75,12216.75,12216.75,1
2023-01-29T17:30:25-07:00,12216.5,12216.75,12216.5,12216.75,2
2023-01-29T17:30:30-07:00,12216.5,12216.5,12216.5,12216.5,1
2023-01-29T17:30:35-07:00,12216,12216,12216,12216,1
2023-01-29T17:30:40-07:00,12216,12216,12215.5,12215.5,2
2023-01-29T17:30:45-07:00,12215.25,12215.25,12215.25,12215.25,1
2023-01-29T17:30:50-07:00,12215.25,12215.25,12215.25,12215.25,4
2023-01-29T17:30:55-07:00,12215.75,12215.75,12215.75,12215.75,2
2023-01-29T17:31:00-07:00,12216.25,12216.25,12216,12216,3
2023-01-29T17:31:05-07:00,12216.5,12216.75,12216.5,12216.75,5
2023-01-29T17:31:10-07:00,12217.25,12217.25,12217,12217,2
2023-01-29T17:31:15-07:00,12217.25,12217.75,12217,12217,11
2023-01-29T17:31:20-07:00,12216.5,12216.5,12216.5,12216.5,1
2023-01-29T17:31:25-07:00,12216.25,12216.5,12216,12216.5,3
2023-01-29T17:31:30-07:00,12216.25,12216.25,12216.25,12216.25,1
2023-01-29T17:31:35-07:00,12216,12216,12215.25,12215.25,5
2023-01-29T17:31:45-07:00,12215.25,12215.25,12215.25,12215.25,2
2023-01-29T17:31:50-07:00,12215.25,12215.25,12214.5,12214.75,18
2023-01-29T17:31:55-07:00,12214.5,12214.5,12214.5,12214.5,1
2023-01-29T17:32:00-07:00,12214.25,12215.75,12214,12215.75,16
2023-01-29T17:32:05-07:00,12216.5,12217.25,12216.5,12216.5,9
2023-01-29T17:32:15-07:00,12216.5,12216.5,12216.5,12216.5,1
2023-01-29T17:32:25-07:00,12217,12217,12217,12217,2
2023-01-29T17:32:30-07:00,12216.75,12217.25,12216.5,12217.25,3
2023-01-29T17:32:35-07:00,12217.5,12217.5,12216.25,12216.25,31
2023-01-29T17:32:40-07:00,12216.5,12216.5,12215.5,12215.75,13
2023-01-29T17:32:45-07:00,12215.25,12215.25,12215.25,12215.25,1
2023-01-29T17:32:50-07:00,12214.5,12214.75,12213.25,12214.75,17
2023-01-29T17:32:55-07:00,12214.5,12216.5,12214.25,12216.5,25
2023-01-29T17:33:00-07:00,12217.25,12217.25,12217.25,12217.25,1
2023-01-29T17:33:05-07:00,12216.5,12216.5,12216,12216.5,4
2023-01-29T17:33:10-07:00,12216,12216,12216,12216,1
2023-01-29T17:33:20-07:00,12215.75,12215.75,12215.75,12215.75,2
2023-01-29T17:33:25-07:00,12215.25,12215.25,12215.25,12215.25,2
2023-01-29T17:33:40-07:00,12216,12216,12215.5,12216,3
2023-01-29T17:33:45-07:00,12215.5,12215.5,12215.25,12215.25,5
2023-01-29T17:33:50-07:00,12215.5,12215.5,12215.5,12215.5,1
2023-01-29T17:33:55-07:00,12215.5,12215.75,12215,12215.75,8
2023-01-29T17:34:00-07:00,12215.75,12215.75,12215.75,12215.75,2
2023-01-29T17:34:15-07:00,12215.5,12215.5,12215.5,12215.5,1
2023-01-29T17:34:25-07:00,12215,12215,12214.5,12214.5,8
2023-01-29T17:34:45-07:00,12214.5,12214.5,12213.5,12213.5,8
2023-01-29T17:34:50-07:00,12213.25,12213.25,12212.25,12213,16
2023-01-29T17:34:55-07:00,12213.25,12213.5,12213.25,12213.5,4
2023-01-29T17:35:00-07:00,12213.25,12213.25,12212.75,12212.75,8
2023-01-29T17:35:05-07:00,12212.5,12212.5,12211.25,12211.5,18
2023-01-29T17:35:10-07:00,12211.25,12212.5,12211,12211.25,24
2023-01-29T17:35:15-07:00,12210.75,12211.5,12210.25,12211.5,14
2023-01-29T17:35:20-07:00,12211.75,12211.75,12211.75,12211.75,1
2023-01-29T17:35:25-07:00,12211.5,12211.5,12211.25,12211.25,2
2023-01-29T17:35:30-07:00,12211.5,12211.5,12211.5,12211.5,2
2023-01-29T17:35:35-07:00,12211.5,12211.75,12211.5,12211.5,4
2023-01-29T17:35:40-07:00,12212,12212,12211,12211,4
2023-01-29T17:35:45-07:00,12211.5,12211.5,12210.5,12210.5,3
2023-01-29T17:35:50-07:00,12210.5,12212,12210.5,12212,14
2023-01-29T17:35:55-07:00,12211.75,12211.75,12211.75,12211.75,1
2023-01-29T17:36:00-07:00,12211.5,12211.75,12211.5,12211.75,3
2023-01-29T17:36:05-07:00,12212,12212,12211.5,12211.5,2
2023-01-29T17:36:15-07:00,12212.5,12212.75,12212.5,12212.5,6
2023-01-29T17:36:25-07:00,12212.75,12213.25,12212.75,12213.25,5
2023-01-29T17:36:35-07:00,12213,12213,12213,12213,1
2023-01-29T17:36:40-07:00,12213,12213,12213,12213,2
2023-01-29T17:36:55-07:00,12212.75,12212.75,12212.75,12212.75,1
2023-01-29T17:37:00-07:00,12212,12212,12211.5,12212,11
2023-01-29T17:37:05-07:00,12212.5,12212.5,12212,12212,2
2023-01-29T17:37:10-07:00,12212.25,12212.25,12212,12212,4
2023-01-29T17:37:15-07:00,12211.5,12211.5,12211.5,12211.5,1
2023-01-29T17:37:20-07:00,12212.25,12212.25,12210,12210,13
2023-01-29T17:37:25-07:00,12210.25,12210.5,12210.25,12210.5,2
2023-01-29T17:37:30-07:00,12211.25,12211.25,12210.25,12210.75,8
2023-01-29T17:37:35-07:00,12210.25,12210.25,12208.5,12209.5,26
2023-01-29T17:37:40-07:00,12209,12209.75,12209,12209.75,3
2023-01-29T17:37:45-07:00,12209.75,12209.75,12209.25,12209.75,4
2023-01-29T17:37:50-07:00,12209,12209.25,12208,12208,20
2023-01-29T17:37:55-07:00,12207.75,12208,12206,12207,34
2023-01-29T17:38:00-07:00,12207.75,12209.5,12207.75,12209.25,15
2023-01-29T17:38:05-07:00,12209.25,12209.25,12209.25,12209.25,2
2023-01-29T17:38:10-07:00,12209.25,12210,12209.25,12210,3
2023-01-29T17:38:15-07:00,12209.75,12209.75,12208.75,12209,7
2023-01-29T17:38:20-07:00,12209.25,12209.5,12208.75,12209.25,4
2023-01-29T17:38:25-07:00,12209.25,12209.25,12209.25,12209.25,1
2023-01-29T17:38:30-07:00,12209.75,12210.75,12209.75,12210.75,22
2023-01-29T17:38:35-07:00,12211,12211.5,12211,12211.5,6
2023-01-29T17:38:40-07:00,12210.75,12211.75,12210.75,12211.75,9
2023-01-29T17:38:45-07:00,12212.5,12213.5,12212.25,12212.5,19
2023-01-29T17:38:50-07:00,12212.5,12213.25,12212.5,12213,12
2023-01-29T17:38:55-07:00,12212.5,12212.5,12212,12212,3
2023-01-29T17:39:00-07:00,12212,12213.75,12212,12213.75,15
2023-01-29T17:39:05-07:00,12213.75,12215.5,12213.75,12215,19
2023-01-29T17:39:10-07:00,12214.5,12215,12214.5,12215,3
2023-01-29T17:39:15-07:00,12214,12214,12213,12213.5,11
2023-01-29T17:39:20-07:00,12213.5,12213.75,12213.5,12213.75,3
2023-01-29T17:39:25-07:00,12213.5,12215,12213.5,12215,5
2023-01-29T17:39:30-07:00,12214.5,12215,12214,12215,6
2023-01-29T17:39:35-07:00,12214.5,12214.75,12214,12214.25,9
2023-01-29T17:39:40-07:00,12214.25,12214.25,12213.75,12214,7
2023-01-29T17:39:45-07:00,12214,12214,12214,12214,2
2023-01-29T17:39:50-07:00,12213.5,12213.5,12212.75,12212.75,12
2023-01-29T17:40:00-07:00,12212,12212,12211.5,12211.5,4
2023-01-29T17:40:05-07:00,12212,12212.5,12212,12212.5,7
2023-01-29T17:40:20-07:00,12212,12212,12211.5,12211.5,2
2023-01-29T17:40:25-07:00,12212,12212,12211.5,12212,6
2023-01-29T17:40:30-07:00,12212.5,12213.25,12212.5,12213.25,3
2023-01-29T17:40:35-07:00,12213.5,12214.25,12213.5,12213.75,5
2023-01-29T17:40:45-07:00,12213.5,12213.5,12213.25,12213.25,3
2023-01-29T17:40:50-07:00,12213,12213,12213,12213,1
2023-01-29T17:41:00-07:00,12212.5,12212.5,12212,12212,4
2023-01-29T17:41:05-07:00,12212.25,12212.25,12212,12212,2
2023-01-29T17:41:15-07:00,12211.75,12211.75,12210.5,12210.5,6
2023-01-29T17:41:20-07:00,12210.25,12210.75,12210,12210.75,5
2023-01-29T17:41:30-07:00,12210.25,12210.25,12209,12209,4
2023-01-29T17:41:35-07:00,12208.25,12209,12208,12208,4
2023-01-29T17:41:40-07:00,12207.75,12209,12206.75,12209,20
2023-01-29T17:41:45-07:00,12209.25,12210.5,12209.25,12210.5,4
2023-01-29T17:41:50-07:00,12210.25,12210.25,12210,12210,2
2023-01-29T17:42:00-07:00,12210.5,12210.5,12210.5,12210.5,2
2023-01-29T17:42:05-07:00,12210.75,12212,12210.75,12211,13
2023-01-29T17:42:10-07:00,12210.5,12210.75,12210.5,12210.75,4
2023-01-29T17:42:15-07:00,12211.5,12211.5,12211.5,12211.5,1
2023-01-29T17:42:20-07:00,12211.5,12211.75,12211.25,12211.75,5
2023-01-29T17:42:25-07:00,12212.75,12214.5,12212.75,12213.25,10
2023-01-29T17:42:30-07:00,12213.75,12213.75,12213.5,12213.5,4
2023-01-29T17:42:35-07:00,12213.5,12213.5,12213.5,12213.5,1
2023-01-29T17:42:40-07:00,12213.75,12213.75,12212.25,12212.25,5
2023-01-29T17:42:45-07:00,12212,12212,12212,12212,4
2023-01-29T17:42:50-07:00,12212.25,12212.25,12212.25,12212.25,1
2023-01-29T17:43:00-07:00,12211.5,12212,12211.5,12212,2
2023-01-29T17:43:20-07:00,12211.5,12211.5,12211,12211,3
2023-01-29T17:43:25-07:00,12210.75,12211,12210.75,12211,3
2023-01-29T17:43:40-07:00,12211.25,12212,12211.25,12211.75,5
2023-01-29T17:43:55-07:00,12211.5,12211.5,12211,12211,4
2023-01-29T17:44:05-07:00,12211.5,12211.5,12211,12211,4
2023-01-29T17:44:15-07:00,12210.5,12210.5,12210.5,12210.5,2
2023-01-29T17:44:20-07:00,12210.25,12210.5,12210.25,12210.5,2
2023-01-29T17:44:25-07:00,12211,12211,12208.75,12209,12
2023-01-29T17:44:30-07:00,12209.25,12209.25,12209.25,12209.25,1
2023-01-29T17:44:35-07:00,12209.75,12210,12209.25,12209.25,3
2023-01-29T17:44:40-07:00,12208.75,12209.25,12208.75,12209.25,2
2023-01-29T17:44:50-07:00,12208.75,12208.75,12208.25,12208.25,5
2023-01-29T17:45:00-07:00,12208.5,12209.75,12208.5,12209.25,12
2023-01-29T17:45:05-07:00,12209.75,12211,12209.5,12210.75,7
2023-01-29T17:45:10-07:00,12211.25,12211.25,12209.5,12209.5,6
2023-01-29T17:45:15-07:00,12209,12209.5,12209,12209.5,6
2023-01-29T17:45:20-07:00,12209.25,12209.25,12209.25,12209.25,1
2023-01-29T17:45:25-07:00,12208.75,12208.75,12208,12208,5
2023-01-29T17:45:30-07:00,12208.5,12208.5,12208.5,12208.5,1
2023-01-29T17:45:35-07:00,12207.75,12207.75,12207.75,12207.75,1
2023-01-29T17:45:40-07:00,12207.5,12207.5,12207.5,12207.5,1
2023-01-29T17:45:45-07:00,12207.5,12207.5,12206,12206,13
2023-01-29T17:45:55-07:00,12207.5,12209.75,12207.5,12209.25,30
2023-01-29T17:46:00-07:00,12208.75,12209.25,12207.5,12207.75,19
2023-01-29T17:46:05-07:00,12208,12208,12207.5,12208,17
2023-01-29T17:46:10-07:00,12207.5,12208,12206.75,12206.75,14
2023-01-29T17:46:15-07:00,12207.25,12207.5,12207.25,12207.5,3
2023-01-29T17:46:20-07:00,12207,12207,12206.5,12206.5,11
2023-01-29T17:46:25-07:00,12206.5,12206.75,12206,12206.75,6
2023-01-29T17:46:30-07:00,12207,12208.25,12207,12208.25,13
2023-01-29T17:46:35-07:00,12208,12208,12207.25,12207.25,8
2023-01-29T17:46:40-07:00,12208,12208,12206.5,12206.5,10
2023-01-29T17:46:45-07:00,12206.25,12206.25,12206.25,12206.25,2
2023-01-29T17:46:50-07:00,12206.25,12206.25,12202.75,12203.5,65
2023-01-29T17:46:55-07:00,12203.5,12204,12202.75,12203,19
2023-01-29T17:47:00-07:00,12203.75,12203.75,12203.25,12203.25,9
2023-01-29T17:47:05-07:00,12203,12203.75,12202.75,12203,18
2023-01-29T17:47:10-07:00,12203.75,12203.75,12201.75,12202.25,24
2023-01-29T17:47:15-07:00,12202.25,12203.75,12201.5,12203.75,17
2023-01-29T17:47:20-07:00,12204.25,12205.5,12204,12205,14
2023-01-29T17:47:25-07:00,12205.25,12205.25,12204.25,12204.5,5
2023-01-29T17:47:30-07:00,12204.75,12206,12204.5,12205.75,8
2023-01-29T17:47:35-07:00,12205,12205.5,12205,12205.25,6
2023-01-29T17:47:40-07:00,12205.25,12205.25,12204.75,12204.75,6
2023-01-29T17:47:45-07:00,12204.25,12204.25,12204.25,12204.25,1
2023-01-29T17:47:50-07:00,12204.75,12204.75,12204.75,12204.75,1
2023-01-29T17:47:55-07:00,12205.25,12205.5,12205,12205.5,6
2023-01-29T17:48:00-07:00,12205.75,12205.75,12205.75,12205.75,1
2023-01-29T17:48:05-07:00,12205,12205,12205,12205,2
2023-01-29T17:48:10-07:00,12205.75,12205.75,12205.25,12205.25,2
2023-01-29T17:48:15-07:00,12205,12205,12205,12205,1
2023-01-29T17:48:20-07:00,12205,12205.5,12205,12205.5,2
2023-01-29T17:48:25-07:00,12205.25,12205.25,12205.25,12205.25,1
2023-01-29T17:48:35-07:00,12204.75,12204.75,12203.5,12203.5,7
2023-01-29T17:48:40-07:00,12203.75,12203.75,12203.5,12203.5,8
