time,open,high,low,close,volume,Volume MA
2022-12-14T23:00:00-07:00,11865.25,11868.5,11856,11864.5,619,168.4
2022-12-14T23:05:00-07:00,11865,11868,11863.75,11867.25,179,172.25
2022-12-14T23:10:00-07:00,11867.25,11868.5,11857.5,11858,234,177.2
2022-12-14T23:15:00-07:00,11859.5,11862.5,11858,11860.5,86,178.8
2022-12-14T23:20:00-07:00,11860,11867.5,11859.25,11863.75,131,182.25
2022-12-14T23:25:00-07:00,11864.25,11865,11857.75,11860.5,137,184.45
2022-12-14T23:30:00-07:00,11861.5,11862.25,11851.25,11852.5,196,189.9
2022-12-14T23:35:00-07:00,11852.25,11856.25,11849.25,11850.25,179,193.85
2022-12-14T23:40:00-07:00,11850.25,11853,11848.5,11852.75,113,183.45
2022-12-14T23:45:00-07:00,11853,11854,11847.25,11848,133,183.85
2022-12-14T23:50:00-07:00,11848.25,11849.75,11842.75,11843.75,270,182.9
2022-12-14T23:55:00-07:00,11843.25,11846.5,11839.5,11843,424,198.2
2022-12-15T00:00:00-07:00,11842.75,11842.75,11822,11833.5,853,234.8
2022-12-15T00:05:00-07:00,11831.75,11834,11825.75,11830,332,239.55
2022-12-15T00:10:00-07:00,11829.75,11833.75,11824.5,11831.75,288,241.95
2022-12-15T00:15:00-07:00,11830.75,11832,11820.25,11821.5,556,258.95
2022-12-15T00:20:00-07:00,11821.25,11827,11816,11818.5,539,281.05
2022-12-15T00:25:00-07:00,11818.75,11823.25,11817,11820.75,278,288.7
2022-12-15T00:30:00-07:00,11820.75,11823.5,11817.25,11822.5,328,299.85
2022-12-15T00:35:00-07:00,11823,11824,11796.25,11799.5,1217,354.6
2022-12-15T00:40:00-07:00,11800,11805.25,11791.5,11791.75,617,354.5
2022-12-15T00:45:00-07:00,11791.75,11791.75,11772.25,11773.5,1136,402.35
2022-12-15T00:50:00-07:00,11773.25,11777.5,11755.75,11768,1203,450.8
2022-12-15T00:55:00-07:00,11767.75,11769.25,11756.75,11762.5,661,479.55
2022-12-15T01:00:00-07:00,11763,11776.25,11760,11769.25,958,520.9
2022-12-15T01:05:00-07:00,11769.5,11776,11758.5,11771.5,1096,568.85
2022-12-15T01:10:00-07:00,11771.75,11779.75,11762,11765.75,1106,614.35
2022-12-15T01:15:00-07:00,11764.25,11771.25,11736.5,11737.25,1955,703.15
2022-12-15T01:20:00-07:00,11736.5,11740,11722.75,11733.25,1812,788.1
2022-12-15T01:25:00-07:00,11734,11746.5,11723.5,11729,1224,842.65
2022-12-15T01:30:00-07:00,11729,11747.5,11723.25,11740.75,1087,883.5
2022-12-15T01:35:00-07:00,11741.25,11744.25,11727.75,11727.75,901,907.35
2022-12-15T01:40:00-07:00,11729,11739.5,11720.25,11735.25,1238,926.6
2022-12-15T01:45:00-07:00,11735.5,11748.75,11735.5,11745,826,951.3
2022-12-15T01:50:00-07:00,11746,11753.75,11746,11751.25,669,970.35
2022-12-15T01:55:00-07:00,11751.5,11753.5,11732.25,11734.75,874,986.25
2022-12-15T02:00:00-07:00,11734.5,11735.75,11701.75,11709.5,2288,1073.7
2022-12-15T02:05:00-07:00,11710.5,11718.5,11700.75,11718,1563,1137.95
2022-12-15T02:10:00-07:00,11717.75,11718.25,11703.75,11704.25,830,1163.05
2022-12-15T02:15:00-07:00,11704.5,11714.75,11694.25,11713.25,1145,1159.45
2022-12-15T02:20:00-07:00,11713,11718,11712.25,11715.25,512,1154.2
2022-12-15T02:25:00-07:00,11714.75,11723,11714.75,11718,465,1120.65
2022-12-15T02:30:00-07:00,11717,11722.75,11715,11717.5,576,1089.3
2022-12-15T02:35:00-07:00,11717.25,11722.5,11706.25,11710,725,1092.5
2022-12-15T02:40:00-07:00,11710.25,11713.5,11694.25,11702.25,998,1094.5
2022-12-15T02:45:00-07:00,11702.75,11719.5,11691.25,11718.25,1189,1099.15
2022-12-15T02:50:00-07:00,11717.75,11720.5,11711.5,11719,543,1071
2022-12-15T02:55:00-07:00,11719.5,11725.5,11712,11720.5,558,1001.15
2022-12-15T03:00:00-07:00,11720,11720.5,11704.5,11717.75,700,945.55
2022-12-15T03:05:00-07:00,11718.25,11720.25,11708.5,11713.75,396,904.15
2022-12-15T03:10:00-07:00,11712.5,11714.75,11705.25,11706.75,369,868.25
2022-12-15T03:15:00-07:00,11706.25,11712,11703,11708.75,544,850.4
2022-12-15T03:20:00-07:00,11708.5,11709.5,11694.75,11702,805,828.75
2022-12-15T03:25:00-07:00,11701.25,11709.5,11698,11705.5,467,810.8
2022-12-15T03:30:00-07:00,11704.5,11713,11702.5,11712,497,802.2
2022-12-15T03:35:00-07:00,11711.75,11716.75,11708.75,11714.25,662,791.6
2022-12-15T03:40:00-07:00,11715.5,11719.75,11711.25,11713.75,720,713.2
2022-12-15T03:45:00-07:00,11713.25,11715.75,11706.25,11713,493,659.7
2022-12-15T03:50:00-07:00,11712.25,11713.25,11704.5,11710.5,526,644.5
2022-12-15T03:55:00-07:00,11711.25,11712.75,11695.5,11695.5,905,632.5
2022-12-15T04:00:00-07:00,11696.25,11703.5,11692.25,11696.5,820,647.9
2022-12-15T04:05:00-07:00,11696.75,11709,11695.75,11709,539,651.6
2022-12-15T04:10:00-07:00,11708,11714,11706.25,11711,443,644.95
2022-12-15T04:15:00-07:00,11711.75,11716.25,11710.5,11715,519,634.65
2022-12-15T04:20:00-07:00,11715,11723.5,11707.75,11722.5,1002,634.85
2022-12-15T04:25:00-07:00,11722.25,11722.75,11714.5,11718.5,522,601.5
2022-12-15T04:30:00-07:00,11719.5,11720.75,11707,11707.25,567,602.7
2022-12-15T04:35:00-07:00,11707.75,11715.75,11703.5,11713.25,716,610.6
2022-12-15T04:40:00-07:00,11713,11721,11712,11719.5,506,600.9
2022-12-15T04:45:00-07:00,11720.5,11721.25,11714.25,11719.5,401,601.15
2022-12-15T04:50:00-07:00,11719.25,11723,11718,11720.75,407,603.05
2022-12-15T04:55:00-07:00,11720.25,11728.5,11719.25,11727.75,451,598.4
2022-12-15T05:00:00-07:00,11727.5,11733.75,11719.75,11720.75,1034,609.85
2022-12-15T05:05:00-07:00,11720.5,11724,11711.5,11718,695,621.25
2022-12-15T05:10:00-07:00,11717.25,11723,11716.25,11721.25,376,615.2
2022-12-15T05:15:00-07:00,11720.5,11727,11714.75,11725.75,530,608.6
2022-12-15T05:20:00-07:00,11727,11729.75,11722.25,11724.75,437,594.45
2022-12-15T05:25:00-07:00,11723.75,11730.5,11717,11728,742,606.9
2022-12-15T05:30:00-07:00,11727.75,11731.25,11713.5,11716.5,669,614.05
2022-12-15T05:35:00-07:00,11717,11730.25,11713.75,11730.25,685,603.05
2022-12-15T05:40:00-07:00,11729.5,11739,11728.25,11733.25,839,604
2022-12-15T05:45:00-07:00,11733.25,11738,11727.75,11729.5,558,604.95
2022-12-15T05:50:00-07:00,11728.75,11732.25,11722,11732,781,621.85
2022-12-15T05:55:00-07:00,11732,11736,11726.75,11735,643,628.05
2022-12-15T06:00:00-07:00,11734.5,11739,11721.75,11729.25,1126,634.25
2022-12-15T06:05:00-07:00,11728.75,11729.5,11712.5,11717.75,1104,663.35
2022-12-15T06:10:00-07:00,11717.5,11725,11711.75,11719.25,769,673.45
2022-12-15T06:15:00-07:00,11717.75,11723.75,11690.25,11693.75,4610,868.15
2022-12-15T06:20:00-07:00,11694.5,11695.75,11676.5,11690.5,2536,969.65
2022-12-15T06:25:00-07:00,11690.5,11693.75,11681.5,11691.5,1217,1010.45
2022-12-15T06:30:00-07:00,11689.5,11719.75,11682,11696.25,4066,1193.4
2022-12-15T06:35:00-07:00,11696.75,11702.25,11658.75,11669.25,4104,1376.05
2022-12-15T06:40:00-07:00,11670,11680.25,11659.25,11673.75,4863,1567.5
2022-12-15T06:45:00-07:00,11673.5,11676.75,11650.75,11660.25,4677,1766.6
2022-12-15T06:50:00-07:00,11659.5,11669.75,11642.5,11666.25,3721,1933.85
2022-12-15T06:55:00-07:00,11665,11685,11662.75,11682.75,2108,2012.75
2022-12-15T07:00:00-07:00,11682.25,11701,11677.5,11701,2190,2100.4
2022-12-15T07:05:00-07:00,11700.5,11701,11675.25,11683.5,3727,2249.65
2022-12-15T07:10:00-07:00,11683.5,11683.75,11663.25,11674.75,2339,2333.15
2022-12-15T07:15:00-07:00,11674.5,11680.75,11662,11677.5,2780,2437.9
2022-12-15T07:20:00-07:00,11677.25,11688.75,11674.25,11682.5,2116,2501.75
2022-12-15T07:25:00-07:00,11682.25,11688.5,11673,11686,3276,2637.65
2022-12-15T07:30:00-07:00,11686.25,11715.5,11630.75,11641.5,21819,3689.55
2022-12-15T07:35:00-07:00,11642,11656,11619.5,11649.5,15972,4456
2022-12-15T07:40:00-07:00,11649.5,11658.25,11628.25,11650.75,11799,4989.65
2022-12-15T07:45:00-07:00,11650.5,11654,11604,11607,13197,5594.3
2022-12-15T07:50:00-07:00,11607.25,11622.5,11600.75,11605,9921,6051.9
2022-12-15T07:55:00-07:00,11605.25,11618,11557.25,11573,14347,6538.75
2022-12-15T08:00:00-07:00,11573.5,11577,11528,11530.25,13561,7090
2022-12-15T08:05:00-07:00,11529.75,11553.25,11526.5,11548,12549,7656.6
2022-12-15T08:10:00-07:00,11547.75,11557.75,11541.25,11545.25,12120,8059.3
2022-12-15T08:15:00-07:00,11545.5,11575,11532.5,11568.25,10497,8378.95
2022-12-15T08:20:00-07:00,11568.25,11571.5,11547,11556.5,5541,8412.85
2022-12-15T08:25:00-07:00,11556,11565.5,11544.25,11548.75,5601,8459.05
2022-12-15T08:30:00-07:00,11549.25,11557.75,11520,11542.25,11115,8828.75
2022-12-15T08:35:00-07:00,11543,11561.75,11539.75,11558.25,6209,9033.8
2022-12-15T08:40:00-07:00,11558.5,11562.5,11546.5,11557.25,4957,9172.15
2022-12-15T08:45:00-07:00,11557.5,11566,11532.5,11533.25,6393,9305.45
2022-12-15T08:50:00-07:00,11533.5,11538.25,11518,11528,7959,9586.45
2022-12-15T08:55:00-07:00,11528,11530.75,11503.75,11517,6499,9772.4
2022-12-15T09:00:00-07:00,11516.5,11533.75,11515,11523.25,4870,9910.1
2022-12-15T09:05:00-07:00,11523.25,11524.25,11491.25,11496.25,7365,10114.55
2022-12-15T09:10:00-07:00,11496.5,11501,11469.25,11477.25,6521,9349.65
2022-12-15T09:15:00-07:00,11477,11496.25,11458.75,11488.75,9657,9033.9
2022-12-15T09:20:00-07:00,11489,11502.75,11484,11487,6029,8745.4
2022-12-15T09:25:00-07:00,11487,11495.75,11483,11493.75,4398,8305.45
2022-12-15T09:30:00-07:00,11494.25,11497.5,11477.5,11495.75,4596,8039.2
2022-12-15T09:35:00-07:00,11495.75,11506.25,11481,11496.5,4600,7551.85
2022-12-15T09:40:00-07:00,11496.5,11496.75,11466,11473.5,4658,7106.7
2022-12-15T09:45:00-07:00,11473.75,11491.75,11465.75,11466,4735,6716
2022-12-15T09:50:00-07:00,11466.5,11479.5,11458.25,11473.25,4330,6326.5
2022-12-15T09:55:00-07:00,11472.75,11479.5,11462.75,11467.75,3012,5952.25
2022-12-15T10:00:00-07:00,11468,11492,11467.5,11475.5,4241,5887.25
2022-12-15T10:05:00-07:00,11474.75,11486,11471,11481.5,2691,5741.75
2022-12-15T10:10:00-07:00,11481.5,11488.25,11466,11487.25,3588,5365.4
2022-12-15T10:15:00-07:00,11487,11497.25,11480.25,11492.5,2989,5204.4
2022-12-15T10:20:00-07:00,11492,11493,11467.25,11468.5,3728,5142.95
2022-12-15T10:25:00-07:00,11468.75,11484.25,11468,11482.25,2732,4959.9
2022-12-15T10:30:00-07:00,11481.5,11499,11477.5,11495.5,4266,4775.25
2022-12-15T10:35:00-07:00,11495.25,11499.75,11471.5,11477.75,3247,4612.65
2022-12-15T10:40:00-07:00,11477.75,11481.25,11464.5,11465.75,3016,4519.95
2022-12-15T10:45:00-07:00,11465.75,11470.5,11455.75,11464.5,3612,4332.3
2022-12-15T10:50:00-07:00,11464.25,11474.25,11463.5,11465.25,2615,4137
2022-12-15T10:55:00-07:00,11465.5,11466,11437.25,11448,6508,3979.55
2022-12-15T11:00:00-07:00,11448.25,11455.25,11439.25,11446.25,5210,3938.6
2022-12-15T11:05:00-07:00,11446.5,11447,11413,11425,8054,4121.4
2022-12-15T11:10:00-07:00,11425,11433.25,11421,11423.25,5251,4154.15
2022-12-15T11:15:00-07:00,11422.75,11436.5,11421.5,11421.75,4697,4159
2022-12-15T11:20:00-07:00,11422,11432.5,11414.5,11416.75,3784,4115.3
2022-12-15T11:25:00-07:00,11417,11429.75,11414.25,11428,3095,4033.3
2022-12-15T11:30:00-07:00,11428,11430.5,11412.5,11424,3792,4006.4
2022-12-15T11:35:00-07:00,11424,11444.25,11417.25,11437.5,3667,4039.15
2022-12-15T11:40:00-07:00,11437.5,11441.75,11416.25,11419.75,3639,4009.05
2022-12-15T11:45:00-07:00,11420,11428.25,11417.75,11417.75,2400,3994.5
2022-12-15T11:50:00-07:00,11418,11424.75,11404,11415,4476,4038.9
2022-12-15T11:55:00-07:00,11414.25,11433.75,11414,11433.5,3533,4066.1
2022-12-15T12:00:00-07:00,11433.25,11443.25,11424.5,11430.25,3623,4060.85
2022-12-15T12:05:00-07:00,11430.75,11437.75,11418.5,11418.75,2710,4059.75
2022-12-15T12:10:00-07:00,11419.25,11427.25,11417.25,11423.75,2212,3957.05
2022-12-15T12:15:00-07:00,11423.25,11430.75,11416,11423.5,2284,3908.9
2022-12-15T12:20:00-07:00,11423,11430.75,11418.75,11421.5,2167,3866.45
2022-12-15T12:25:00-07:00,11421.5,11428,11413,11421.5,2288,3800.25
2022-12-15T12:30:00-07:00,11421.75,11447.75,11420.5,11444.25,3664,3852.7
2022-12-15T12:35:00-07:00,11444.25,11467.75,11432.75,11457.5,6326,3843.6
2022-12-15T12:40:00-07:00,11457,11473,11453.75,11471.25,4016,3783.9
2022-12-15T12:45:00-07:00,11471.5,11472.5,11445.25,11451.25,3903,3576.35
2022-12-15T12:50:00-07:00,11451.5,11470,11443.5,11468,2930,3460.3
2022-12-15T12:55:00-07:00,11467.75,11481.25,11460.75,11479.25,4211,3436
2022-12-15T13:00:00-07:00,11479.5,11496.5,11477.5,11484,4863,3489.95
2022-12-15T13:05:00-07:00,11484,11495,11476,11493,2930,3481.7
2022-12-15T13:10:00-07:00,11493.75,11495.5,11460,11464.25,4775,3530.85
2022-12-15T13:15:00-07:00,11464.75,11476,11455.75,11458.25,4808,3587.9
2022-12-15T13:20:00-07:00,11458.75,11472.5,11451.75,11464.5,3810,3596.45
2022-12-15T13:25:00-07:00,11465,11493.75,11459,11490.25,4980,3725.45
2022-12-15T13:30:00-07:00,11490,11492.5,11473,11489.5,3798,3691.55
2022-12-15T13:35:00-07:00,11490,11491,11455.5,11462.5,4904,3760.1
2022-12-15T13:40:00-07:00,11462.75,11466.75,11431.5,11432.75,6375,3897.7
2022-12-15T13:45:00-07:00,11432,11445,11428.25,11439,6054,4064.9
2022-12-15T13:50:00-07:00,11438.5,11453.75,11437.5,11452.25,8503,4379.45
2022-12-15T13:55:00-07:00,11452.25,11465.25,11437,11460.5,23678,5449.15
2022-12-15T14:00:00-07:00,11460.5,11475,11452,11473.75,8170,5749.3
2022-12-15T14:05:00-07:00,11473.5,11476.25,11465.25,11465.5,2564,5763.1
2022-12-15T14:10:00-07:00,11465.75,11468.25,11449.25,11450.25,2660,5712.9
2022-12-15T14:15:00-07:00,11450.25,11453.75,11442,11442,1115,5452.35
2022-12-15T14:20:00-07:00,11442.75,11444.25,11436.5,11444.25,745,5288.8
2022-12-15T14:25:00-07:00,11444.25,11444.5,11441.5,11443,329,5110.1
2022-12-15T14:30:00-07:00,11442.75,11445.75,11438.25,11444.5,483,4987.75
2022-12-15T14:35:00-07:00,11444.75,11450.25,11443,11448,362,4795.3
2022-12-15T14:40:00-07:00,11447.5,11450,11444.75,11448.75,560,4580.15
2022-12-15T14:45:00-07:00,11449,11453.5,11446.25,11453.25,375,4452.4
2022-12-15T14:50:00-07:00,11453.5,11455.25,11450.25,11455,345,4230.9
2022-12-15T14:55:00-07:00,11455,11457.5,11451,11451,387,4009.85
2022-12-15T16:00:00-07:00,11446.5,11462.75,11446,11459.25,853,3862
2022-12-15T16:05:00-07:00,11459.75,11464,11453.75,11454.75,373,3631.65
2022-12-15T16:10:00-07:00,11455,11461.75,11455,11460.25,241,3453.8
2022-12-15T16:15:00-07:00,11461,11462.75,11459.5,11460.25,279,3222.55
2022-12-15T16:20:00-07:00,11460.5,11460.5,11458,11460.25,187,2913.15
2022-12-15T16:25:00-07:00,11460.25,11460.5,11455.25,11456.75,178,2619.35
2022-12-15T16:30:00-07:00,11457.5,11457.5,11453.5,11456.5,189,2203.65
2022-12-15T16:35:00-07:00,11456.25,11459.75,11454.5,11454.75,155,1027.5
2022-12-15T16:40:00-07:00,11454.75,11456.75,11452,11455.75,185,628.25
2022-12-15T16:45:00-07:00,11455.25,11460,11452,11453.5,191,509.6
2022-12-15T16:50:00-07:00,11453.5,11455.5,11453,11455.25,92,381.2
2022-12-15T16:55:00-07:00,11455.25,11459,11453.75,11458.5,137,332.3
2022-12-15T17:00:00-07:00,11458.5,11466,11458.5,11462.75,667,328.4
2022-12-15T17:05:00-07:00,11463,11467,11462.5,11465,258,324.85
2022-12-15T17:10:00-07:00,11465.75,11470.5,11465.5,11468.75,362,318.8
2022-12-15T17:15:00-07:00,11468.25,11470,11464.25,11465.25,311,316.25
2022-12-15T17:20:00-07:00,11465,11465.25,11462,11463.75,194,297.95
2022-12-15T17:25:00-07:00,11463.5,11465.75,11462.75,11464.5,224,290.4
2022-12-15T17:30:00-07:00,11464.75,11465.5,11461,11462.5,294,287.85
2022-12-15T17:35:00-07:00,11462.25,11464.25,11460.5,11463,232,280.1
2022-12-15T17:40:00-07:00,11463.5,11465,11458,11458.5,241,249.5
2022-12-15T17:45:00-07:00,11458.5,11458.75,11453,11458,319,246.8
2022-12-15T17:50:00-07:00,11458,11462,11457.75,11458.5,242,246.85
2022-12-15T17:55:00-07:00,11458.25,11459,11454.5,11456.25,279,246.85
2022-12-15T18:00:00-07:00,11456.75,11464.25,11456.75,11462.75,309,252.95
2022-12-15T18:05:00-07:00,11463,11464,11455.75,11457.75,244,256.25
2022-12-15T18:10:00-07:00,11457.5,11460.5,11454.75,11456.5,245,259.05
2022-12-15T18:15:00-07:00,11457.25,11457.5,11448,11449,360,269.3
2022-12-15T18:20:00-07:00,11449,11454.5,11446.25,11453,287,274.4
2022-12-15T18:25:00-07:00,11453.5,11456.75,11451.25,11451.75,152,272.45
2022-12-15T18:30:00-07:00,11451.25,11458.25,11450,11454.75,251,280.4
2022-12-15T18:35:00-07:00,11456,11459.5,11453.25,11459.25,188,282.95
2022-12-15T18:40:00-07:00,11458.75,11463.5,11458.75,11460,205,259.85
2022-12-15T18:45:00-07:00,11460.75,11462.75,11456,11458,204,257.15
2022-12-15T18:50:00-07:00,11457.5,11461.75,11457,11460.75,183,248.2
2022-12-15T18:55:00-07:00,11460,11460.75,11455,11457.75,276,246.45
2022-12-15T19:00:00-07:00,11457.25,11461.5,11456.25,11461,153,244.4
2022-12-15T19:05:00-07:00,11461.25,11468.25,11459.5,11465.25,328,249.6
2022-12-15T19:10:00-07:00,11465.75,11467.25,11464,11466.75,102,240
2022-12-15T19:15:00-07:00,11466.5,11469.25,11465,11466.5,258,241.3
2022-12-15T19:20:00-07:00,11466.75,11470,11462.75,11465.25,293,243.9
2022-12-15T19:25:00-07:00,11466.25,11474.5,11465,11473.75,307,243.3
2022-12-15T19:30:00-07:00,11473.75,11486,11472.5,11484.25,668,264.6
2022-12-15T19:35:00-07:00,11484.5,11487.25,11481.75,11485.75,402,270.75
2022-12-15T19:40:00-07:00,11486,11487.75,11483.5,11485.75,263,268.45
2022-12-15T19:45:00-07:00,11485.75,11486.75,11483.25,11484.75,253,268.9
2022-12-15T19:50:00-07:00,11485.25,11486.75,11481.75,11482.75,162,264.75
2022-12-15T19:55:00-07:00,11482,11484.75,11481,11483.5,241,258.8
2022-12-15T20:00:00-07:00,11483.5,11485,11480.5,11482.75,223,255.6
2022-12-15T20:05:00-07:00,11482.25,11482.25,11478.25,11479.75,182,257.1
2022-12-15T20:10:00-07:00,11478.75,11480.5,11478.5,11480,137,251.4
2022-12-15T20:15:00-07:00,11480.25,11485.25,11480.25,11481.5,244,254.2
2022-12-15T20:20:00-07:00,11481.75,11482,11476,11477,196,253.75
2022-12-15T20:25:00-07:00,11477.75,11478.75,11473.5,11473.75,181,252.6
2022-12-15T20:30:00-07:00,11474,11478.25,11473,11475.5,157,251.3
2022-12-15T20:35:00-07:00,11474.75,11476.75,11472.75,11473.25,131,244.05
2022-12-15T20:40:00-07:00,11472.75,11474.75,11470,11470.75,149,243.85
2022-12-15T20:45:00-07:00,11471.25,11473,11469.25,11470,147,234.8
2022-12-15T20:50:00-07:00,11469.75,11470.25,11466.25,11469.25,183,238.85
2022-12-15T20:55:00-07:00,11469.5,11469.5,11464,11466.5,166,234.25
2022-12-15T21:00:00-07:00,11467,11468.75,11465.75,11466.5,136,226.4
2022-12-15T21:05:00-07:00,11466,11467,11463.75,11466.25,145,218.3
2022-12-15T21:10:00-07:00,11465,11466.5,11464,11465.75,125,191.15
2022-12-15T21:15:00-07:00,11465.75,11467.75,11459.75,11465.25,280,185.05
2022-12-15T21:20:00-07:00,11464.5,11466.25,11457.5,11458.75,304,187.1
2022-12-15T21:25:00-07:00,11459.25,11459.25,11455.25,11457,208,184.85
2022-12-15T21:30:00-07:00,11457.75,11458.5,11456.25,11457,107,182.1
2022-12-15T21:35:00-07:00,11457.75,11457.75,11452.75,11455.25,215,180.8
2022-12-15T21:40:00-07:00,11456,11457.5,11454.75,11455.25,117,175.5
2022-12-15T21:45:00-07:00,11455.25,11456,11452,11453.75,183,175.55
2022-12-15T21:50:00-07:00,11453,11453.25,11449.5,11449.75,232,180.3
2022-12-15T21:55:00-07:00,11449.75,11450.75,11445.5,11445.75,293,182.75
2022-12-15T22:00:00-07:00,11446,11447.5,11441.25,11447.5,460,195.95
2022-12-15T22:05:00-07:00,11447,11453,11446.75,11451.5,400,206.9
2022-12-15T22:10:00-07:00,11450.75,11451.25,11441,11441.5,288,213.45
2022-12-15T22:15:00-07:00,11441.75,11445.25,11441.25,11443.75,294,221.6
2022-12-15T22:20:00-07:00,11444,11444.75,11434,11435.5,451,236.7
2022-12-15T22:25:00-07:00,11435.5,11443.25,11435.5,11440,211,239.9
2022-12-15T22:30:00-07:00,11440,11441,11430.75,11431.5,383,249.9
2022-12-15T22:35:00-07:00,11432,11438.5,11430,11438,295,256.35
2022-12-15T22:40:00-07:00,11438,11447,11437.75,11445.25,280,263.55
2022-12-15T22:45:00-07:00,11445.25,11446.5,11443.5,11444,146,263.6
2022-12-15T22:50:00-07:00,11443,11451.5,11442.25,11449,324,273.55
2022-12-15T22:55:00-07:00,11449.25,11461.25,11448.75,11460.5,523,285.7
2022-12-15T23:00:00-07:00,11461,11461.75,11450.5,11454.5,548,297.9
2022-12-15T23:05:00-07:00,11454.25,11456.75,11446.5,11448.5,250,300
2022-12-15T23:10:00-07:00,11448.75,11451.75,11447.75,11449.25,157,302.5
2022-12-15T23:15:00-07:00,11450,11455.5,11444.25,11455,245,304
2022-12-15T23:20:00-07:00,11455,11462.75,11455,11458.25,427,319.5
2022-12-15T23:25:00-07:00,11458.5,11459.25,11453,11455,201,320.4
2022-12-15T23:30:00-07:00,11454.75,11456.5,11452,11456.25,133,315.45
2022-12-15T23:35:00-07:00,11456,11460.25,11456,11460,135,307.55
2022-12-15T23:40:00-07:00,11460.5,11463.75,11458,11460,255,297.3
2022-12-15T23:45:00-07:00,11460,11464.25,11458.75,11463.5,282,291.4
2022-12-15T23:50:00-07:00,11463.25,11473.5,11462.75,11470.25,644,309.2
2022-12-15T23:55:00-07:00,11470.25,11475.25,11466.25,11472.5,531,321.05
2022-12-16T00:00:00-07:00,11471.25,11474.5,11465.5,11467,475,322.25
2022-12-16T00:05:00-07:00,11467,11467.5,11458.75,11463.25,506,337
2022-12-16T00:10:00-07:00,11463.75,11473,11463.75,11468.75,424,339.05
2022-12-16T00:15:00-07:00,11467.75,11468,11458.75,11459.25,245,336.55
2022-12-16T00:20:00-07:00,11459.5,11459.5,11441.5,11445.25,795,362.3
2022-12-16T00:25:00-07:00,11444,11445.75,11435.25,11444.5,546,382.3
2022-12-16T00:30:00-07:00,11443.5,11447.5,11435,11436.75,438,388
2022-12-16T00:35:00-07:00,11436.25,11451.75,11435.5,11448.75,419,382.8
2022-12-16T00:40:00-07:00,11448.25,11450.25,11440.75,11440.75,330,371.9
2022-12-16T00:45:00-07:00,11441,11442.5,11429,11430.75,812,400
2022-12-16T00:50:00-07:00,11431,11437.5,11429.5,11437,442,414.25
2022-12-16T00:55:00-07:00,11435.75,11436.25,11411.5,11414,1306,467.3
2022-12-16T01:00:00-07:00,11414.75,11437,11414,11428.5,1255,508.7
2022-12-16T01:05:00-07:00,11428.25,11434.75,11400.25,11409,1660,581.65
2022-12-16T01:10:00-07:00,11409,11413.5,11381.25,11383.75,1757,662.85
2022-12-16T01:15:00-07:00,11384.25,11388.75,11370.25,11374.75,1601,736.15
2022-12-16T01:20:00-07:00,11374.5,11383.75,11368,11373.25,1243,785.55
2022-12-16T01:25:00-07:00,11373.5,11377.75,11339,11341.25,2933,918.1
2022-12-16T01:30:00-07:00,11340.25,11355,11334.75,11337.25,2131,992.45
2022-12-16T01:35:00-07:00,11337,11355.75,11336.75,11349.5,1572,1044.5
2022-12-16T01:40:00-07:00,11350,11355,11343.5,11346.5,1042,1072.85
2022-12-16T01:45:00-07:00,11346,11350.5,11329.25,11331,1463,1120.7
2022-12-16T01:50:00-07:00,11331.25,11339.25,11326.25,11331.25,1536,1176.3
2022-12-16T01:55:00-07:00,11331.25,11339.75,11331.25,11332,888,1208.45
2022-12-16T02:00:00-07:00,11331,11346.75,11330.75,11345.75,1258,1231.6
2022-12-16T02:05:00-07:00,11345.75,11350.25,11333,11336.75,1545,1281.55
2022-12-16T02:10:00-07:00,11337,11337,11316.75,11325.75,1988,1359.05
2022-12-16T02:15:00-07:00,11326.25,11331,11320.5,11329.5,872,1381.7
2022-12-16T02:20:00-07:00,11329.25,11335.25,11320.25,11323,856,1408
2022-12-16T02:25:00-07:00,11323,11332.25,11312.5,11331,1127,1423.75
2022-12-16T02:30:00-07:00,11331.5,11342.75,11328,11333,946,1448.95
2022-12-16T02:35:00-07:00,11334.5,11341.75,11329.75,11332.5,791,1423.2
2022-12-16T02:40:00-07:00,11332.5,11339.5,11320.5,11322.75,1054,1413.15
2022-12-16T02:45:00-07:00,11323.5,11343.75,11321.5,11339.75,945,1377.4
2022-12-16T02:50:00-07:00,11340.25,11346.75,11335.75,11344.25,601,1319.6
2022-12-16T02:55:00-07:00,11344.75,11353.5,11339,11352.75,904,1284.75
2022-12-16T03:00:00-07:00,11352.75,11356.25,11342.5,11350.75,1101,1277.65
2022-12-16T03:05:00-07:00,11350.5,11358.75,11347.25,11352,1055,1183.75
2022-12-16T03:10:00-07:00,11352.25,11362.5,11339.75,11341.25,1221,1138.25
2022-12-16T03:15:00-07:00,11341.25,11346.25,11331,11332.25,1276,1123.45
2022-12-16T03:20:00-07:00,11332.75,11336.75,11324,11332,1228,1132.75
2022-12-16T03:25:00-07:00,11331.75,11337.5,11324.5,11328.5,1005,1109.85
2022-12-16T03:30:00-07:00,11329.25,11337.25,11327.75,11336.5,783,1072.2
2022-12-16T03:35:00-07:00,11337,11347.75,11334,11345.5,729,1064.25
2022-12-16T03:40:00-07:00,11345,11345.5,11337.25,11338.75,475,1025.1
2022-12-16T03:45:00-07:00,11338.75,11339.75,11322.25,11330.25,1267,1011.2
